idodkq,idodkcol,codigo,quadrat,nombreespecie,nombregenero,nombresubfamilia,nombreestatusbiogeo,codigocoleccion,en,numero,nombres_apellidos,parque,estratoestadistico,temporada,fecha,temperatura,humedad,vel_viento,observaciones,temperaturasuelo,phsuelo,ramas,profundidadhojarasca
uuid:9dd1e0bb-f8e0-4114-a808-99b8a89ddafc,uuid:4245ab71-ff94-486e-ad86-a41d393f110e,T07b,Q01,Pheidole moerens,Pheidole,Myrmicinae,nativa,4,alfiler,1,Katherin Manzueta,Jardín Botánico Nacional,terraza,húmeda,2017-05-10,30.2,53.3,2.4,"Cobertura de 85 % aprox., suelo seco y muchas guayigas alrededor, palmas pequeñas, guano, cocolobas, helechos, melastomataceas, maya, almacigo. El final de este transecto termina en vaguada Q10",27.2,6.4,t,6
uuid:9dd1e0bb-f8e0-4114-a808-99b8a89ddafc,uuid:abac75f1-dc18-4667-ba51-f2f445954d0b,T07b,Q01,Solenopsis pollux,Solenopsis,Myrmicinae,nativa,5,alfiler,1,Katherin Manzueta,Jardín Botánico Nacional,terraza,húmeda,2017-05-10,30.2,53.3,2.4,"Cobertura de 85 % aprox., suelo seco y muchas guayigas alrededor, palmas pequeñas, guano, cocolobas, helechos, melastomataceas, maya, almacigo. El final de este transecto termina en vaguada Q10",27.2,6.4,t,6
uuid:9dd1e0bb-f8e0-4114-a808-99b8a89ddafc,uuid:482951c9-d3a9-4ffe-874e-665689371f82,T07b,Q01,Anochetus mayri,Anochetus,Ponerinae,nativa,A,vial,2,Katherin Manzueta,Jardín Botánico Nacional,terraza,húmeda,2017-05-10,30.2,53.3,2.4,"Cobertura de 85 % aprox., suelo seco y muchas guayigas alrededor, palmas pequeñas, guano, cocolobas, helechos, melastomataceas, maya, almacigo. El final de este transecto termina en vaguada Q10",27.2,6.4,t,6
uuid:9dd1e0bb-f8e0-4114-a808-99b8a89ddafc,uuid:84523cce-0a17-4260-849a-0daccdfec935,T07b,Q01,Brachymyrmex heeri,Brachymyrmex,Formicinae,nativa,B,vial,3,Katherin Manzueta,Jardín Botánico Nacional,terraza,húmeda,2017-05-10,30.2,53.3,2.4,"Cobertura de 85 % aprox., suelo seco y muchas guayigas alrededor, palmas pequeñas, guano, cocolobas, helechos, melastomataceas, maya, almacigo. El final de este transecto termina en vaguada Q10",27.2,6.4,t,6
uuid:9dd1e0bb-f8e0-4114-a808-99b8a89ddafc,uuid:ac2dec5a-008b-4513-b958-33b25bab0ae3,T07b,Q01,Strumigenys eggersi,Strumigenys,Myrmicinae,nativa,C,vial,10,Katherin Manzueta,Jardín Botánico Nacional,terraza,húmeda,2017-05-10,30.2,53.3,2.4,"Cobertura de 85 % aprox., suelo seco y muchas guayigas alrededor, palmas pequeñas, guano, cocolobas, helechos, melastomataceas, maya, almacigo. El final de este transecto termina en vaguada Q10",27.2,6.4,t,6
uuid:9dd1e0bb-f8e0-4114-a808-99b8a89ddafc,uuid:f1e02e46-00cf-416b-ac1c-8f87b89eeef4,T07b,Q01,Pheidole moerens,Pheidole,Myrmicinae,nativa,D,vial,26,Katherin Manzueta,Jardín Botánico Nacional,terraza,húmeda,2017-05-10,30.2,53.3,2.4,"Cobertura de 85 % aprox., suelo seco y muchas guayigas alrededor, palmas pequeñas, guano, cocolobas, helechos, melastomataceas, maya, almacigo. El final de este transecto termina en vaguada Q10",27.2,6.4,t,6
uuid:9dd1e0bb-f8e0-4114-a808-99b8a89ddafc,uuid:3129e7b3-b27f-4056-831f-7eda1a1cbc1a,T07b,Q01,Solenopsis pollux,Solenopsis,Myrmicinae,nativa,E,vial,65,Katherin Manzueta,Jardín Botánico Nacional,terraza,húmeda,2017-05-10,30.2,53.3,2.4,"Cobertura de 85 % aprox., suelo seco y muchas guayigas alrededor, palmas pequeñas, guano, cocolobas, helechos, melastomataceas, maya, almacigo. El final de este transecto termina en vaguada Q10",27.2,6.4,t,6
uuid:83e0ec1c-7cfc-492d-9e3e-22704de20ebb,uuid:9c167433-5939-4175-8da2-b9ba0c69ac40,T07b,Q02,Anochetus mayri,Anochetus,Ponerinae,nativa,1,alfiler,1,Katherin Manzueta,Jardín Botánico Nacional,terraza,húmeda,2017-05-10,30.2,53.3,2.4,"Cobertura de 85 % aprox., suelo seco y muchas guayigas alrededor, palmas pequeñas, guano, cocolobas, helechos, melastomataceas, maya, almacigo. El final de este transecto termina en vaguada Q10",27,6.8,t,4.9
uuid:83e0ec1c-7cfc-492d-9e3e-22704de20ebb,uuid:77d6d67a-6eae-4181-bd68-651a799a7224,T07b,Q02,Pheidole harlequina,Pheidole,Myrmicinae,Antillas Mayores,2,alfiler,1,Katherin Manzueta,Jardín Botánico Nacional,terraza,húmeda,2017-05-10,30.2,53.3,2.4,"Cobertura de 85 % aprox., suelo seco y muchas guayigas alrededor, palmas pequeñas, guano, cocolobas, helechos, melastomataceas, maya, almacigo. El final de este transecto termina en vaguada Q10",27,6.8,t,4.9
uuid:83e0ec1c-7cfc-492d-9e3e-22704de20ebb,uuid:470e3ee2-3b81-4090-9a3f-f836d47c7c36,T07b,Q02,Pheidole harlequina,Pheidole,Myrmicinae,Antillas Mayores,3,alfiler,1,Katherin Manzueta,Jardín Botánico Nacional,terraza,húmeda,2017-05-10,30.2,53.3,2.4,"Cobertura de 85 % aprox., suelo seco y muchas guayigas alrededor, palmas pequeñas, guano, cocolobas, helechos, melastomataceas, maya, almacigo. El final de este transecto termina en vaguada Q10",27,6.8,t,4.9
uuid:83e0ec1c-7cfc-492d-9e3e-22704de20ebb,uuid:2156d918-e895-4950-b887-cb309991a40f,T07b,Q02,Anochetus mayri,Anochetus,Ponerinae,nativa,A,vial,2,Katherin Manzueta,Jardín Botánico Nacional,terraza,húmeda,2017-05-10,30.2,53.3,2.4,"Cobertura de 85 % aprox., suelo seco y muchas guayigas alrededor, palmas pequeñas, guano, cocolobas, helechos, melastomataceas, maya, almacigo. El final de este transecto termina en vaguada Q10",27,6.8,t,4.9
uuid:83e0ec1c-7cfc-492d-9e3e-22704de20ebb,uuid:c6e9304c-7162-4fcd-b56c-98563669e49f,T07b,Q02,Pheidole harlequina,Pheidole,Myrmicinae,Antillas Mayores,B,vial,2,Katherin Manzueta,Jardín Botánico Nacional,terraza,húmeda,2017-05-10,30.2,53.3,2.4,"Cobertura de 85 % aprox., suelo seco y muchas guayigas alrededor, palmas pequeñas, guano, cocolobas, helechos, melastomataceas, maya, almacigo. El final de este transecto termina en vaguada Q10",27,6.8,t,4.9
uuid:83e0ec1c-7cfc-492d-9e3e-22704de20ebb,uuid:0bf503b4-1af4-4f78-b1f3-2332c87b8c6d,T07b,Q02,Pheidole moerens,Pheidole,Myrmicinae,nativa,C,vial,5,Katherin Manzueta,Jardín Botánico Nacional,terraza,húmeda,2017-05-10,30.2,53.3,2.4,"Cobertura de 85 % aprox., suelo seco y muchas guayigas alrededor, palmas pequeñas, guano, cocolobas, helechos, melastomataceas, maya, almacigo. El final de este transecto termina en vaguada Q10",27,6.8,t,4.9
uuid:83e0ec1c-7cfc-492d-9e3e-22704de20ebb,uuid:00a3847f-d651-40a4-a9b2-bb04be722f82,T07b,Q02,Brachymyrmex heeri,Brachymyrmex,Formicinae,nativa,D,vial,2,Katherin Manzueta,Jardín Botánico Nacional,terraza,húmeda,2017-05-10,30.2,53.3,2.4,"Cobertura de 85 % aprox., suelo seco y muchas guayigas alrededor, palmas pequeñas, guano, cocolobas, helechos, melastomataceas, maya, almacigo. El final de este transecto termina en vaguada Q10",27,6.8,t,4.9
uuid:83e0ec1c-7cfc-492d-9e3e-22704de20ebb,uuid:d217622e-c86f-4043-8e36-1b39b1445511,T07b,Q02,Strumigenys eggersi,Strumigenys,Myrmicinae,nativa,E,vial,40,Katherin Manzueta,Jardín Botánico Nacional,terraza,húmeda,2017-05-10,30.2,53.3,2.4,"Cobertura de 85 % aprox., suelo seco y muchas guayigas alrededor, palmas pequeñas, guano, cocolobas, helechos, melastomataceas, maya, almacigo. El final de este transecto termina en vaguada Q10",27,6.8,t,4.9
uuid:83e0ec1c-7cfc-492d-9e3e-22704de20ebb,uuid:e692cafe-3325-46f4-b6d4-861ec63aa2f3,T07b,Q02,Solenopsis terricola,Solenopsis,Myrmicinae,nativa,F,vial,18,Katherin Manzueta,Jardín Botánico Nacional,terraza,húmeda,2017-05-10,30.2,53.3,2.4,"Cobertura de 85 % aprox., suelo seco y muchas guayigas alrededor, palmas pequeñas, guano, cocolobas, helechos, melastomataceas, maya, almacigo. El final de este transecto termina en vaguada Q10",27,6.8,t,4.9
uuid:83e0ec1c-7cfc-492d-9e3e-22704de20ebb,uuid:171ec0cb-4dbf-4bf9-a348-998d9c9247c0,T07b,Q02,Solenopsis pollux,Solenopsis,Myrmicinae,nativa,G,vial,37,Katherin Manzueta,Jardín Botánico Nacional,terraza,húmeda,2017-05-10,30.2,53.3,2.4,"Cobertura de 85 % aprox., suelo seco y muchas guayigas alrededor, palmas pequeñas, guano, cocolobas, helechos, melastomataceas, maya, almacigo. El final de este transecto termina en vaguada Q10",27,6.8,t,4.9
uuid:83e0ec1c-7cfc-492d-9e3e-22704de20ebb,uuid:65d7d03c-7ccb-47d4-b4a9-22975583ce10,T07b,Q02,Strumigenys emmae,Strumigenys,Myrmicinae,cosmopolita,H,vial,2,Katherin Manzueta,Jardín Botánico Nacional,terraza,húmeda,2017-05-10,30.2,53.3,2.4,"Cobertura de 85 % aprox., suelo seco y muchas guayigas alrededor, palmas pequeñas, guano, cocolobas, helechos, melastomataceas, maya, almacigo. El final de este transecto termina en vaguada Q10",27,6.8,t,4.9
uuid:118064f0-0451-4b25-ac43-322f2ce74679,uuid:c483f56d-fc17-4731-bda8-c3d077cb0fd1,T07b,Q03,Thaumatomyrmex sp1,Thaumatomyrmex,Ponerinae,,1,alfiler,1,Katherin Manzueta,Jardín Botánico Nacional,terraza,húmeda,2017-05-10,30.2,53.3,2.4,"Cobertura de 85 % aprox., suelo seco y muchas guayigas alrededor, palmas pequeñas, guano, cocolobas, helechos, melastomataceas, maya, almacigo. El final de este transecto termina en vaguada Q10",27,6.8,t,5.3
uuid:118064f0-0451-4b25-ac43-322f2ce74679,uuid:550ca4ec-b688-4969-9b5a-264dbfcc1c74,T07b,Q03,Cyphomyrmex rimosus,Cyphomyrmex,Myrmicinae,nativa,2,alfiler,1,Katherin Manzueta,Jardín Botánico Nacional,terraza,húmeda,2017-05-10,30.2,53.3,2.4,"Cobertura de 85 % aprox., suelo seco y muchas guayigas alrededor, palmas pequeñas, guano, cocolobas, helechos, melastomataceas, maya, almacigo. El final de este transecto termina en vaguada Q10",27,6.8,t,5.3
uuid:118064f0-0451-4b25-ac43-322f2ce74679,uuid:f6dffa33-08b4-40d2-b778-4e7c1f4b96de,T07b,Q03,Pheidole harlequina,Pheidole,Myrmicinae,Antillas Mayores,A,vial,2,Katherin Manzueta,Jardín Botánico Nacional,terraza,húmeda,2017-05-10,30.2,53.3,2.4,"Cobertura de 85 % aprox., suelo seco y muchas guayigas alrededor, palmas pequeñas, guano, cocolobas, helechos, melastomataceas, maya, almacigo. El final de este transecto termina en vaguada Q10",27,6.8,t,5.3
uuid:118064f0-0451-4b25-ac43-322f2ce74679,uuid:9d105cab-544c-4cb5-b9df-d433f9748322,T07b,Q03,Solenopsis terricola,Solenopsis,Myrmicinae,nativa,B,vial,2,Katherin Manzueta,Jardín Botánico Nacional,terraza,húmeda,2017-05-10,30.2,53.3,2.4,"Cobertura de 85 % aprox., suelo seco y muchas guayigas alrededor, palmas pequeñas, guano, cocolobas, helechos, melastomataceas, maya, almacigo. El final de este transecto termina en vaguada Q10",27,6.8,t,5.3
uuid:118064f0-0451-4b25-ac43-322f2ce74679,uuid:ccc2aa7b-ee6f-4fa2-adb8-70d4b9f54d2d,T07b,Q03,Odontomachus bauri,Odontomachus,Ponerinae,nativa,C,vial,1,Katherin Manzueta,Jardín Botánico Nacional,terraza,húmeda,2017-05-10,30.2,53.3,2.4,"Cobertura de 85 % aprox., suelo seco y muchas guayigas alrededor, palmas pequeñas, guano, cocolobas, helechos, melastomataceas, maya, almacigo. El final de este transecto termina en vaguada Q10",27,6.8,t,5.3
uuid:118064f0-0451-4b25-ac43-322f2ce74679,uuid:04444c27-ccc4-4d78-9ba0-f5af3d734091,T07b,Q03,Monomorium floricola,Monomorium,Myrmicinae,cosmopolita,D,vial,1,Katherin Manzueta,Jardín Botánico Nacional,terraza,húmeda,2017-05-10,30.2,53.3,2.4,"Cobertura de 85 % aprox., suelo seco y muchas guayigas alrededor, palmas pequeñas, guano, cocolobas, helechos, melastomataceas, maya, almacigo. El final de este transecto termina en vaguada Q10",27,6.8,t,5.3
uuid:118064f0-0451-4b25-ac43-322f2ce74679,uuid:f8795159-57f6-4fba-88d1-328c134ed9ba,T07b,Q03,Cyphomyrmex rimosus,Cyphomyrmex,Myrmicinae,nativa,E,vial,8,Katherin Manzueta,Jardín Botánico Nacional,terraza,húmeda,2017-05-10,30.2,53.3,2.4,"Cobertura de 85 % aprox., suelo seco y muchas guayigas alrededor, palmas pequeñas, guano, cocolobas, helechos, melastomataceas, maya, almacigo. El final de este transecto termina en vaguada Q10",27,6.8,t,5.3
uuid:118064f0-0451-4b25-ac43-322f2ce74679,uuid:bfca6f21-d8f0-494b-986d-8b519c9826c9,T07b,Q03,Anochetus mayri,Anochetus,Ponerinae,nativa,F,vial,9,Katherin Manzueta,Jardín Botánico Nacional,terraza,húmeda,2017-05-10,30.2,53.3,2.4,"Cobertura de 85 % aprox., suelo seco y muchas guayigas alrededor, palmas pequeñas, guano, cocolobas, helechos, melastomataceas, maya, almacigo. El final de este transecto termina en vaguada Q10",27,6.8,t,5.3
uuid:118064f0-0451-4b25-ac43-322f2ce74679,uuid:4a0c640d-cb4e-41ba-be0f-abc86b82834f,T07b,Q03,Solenopsis pollux,Solenopsis,Myrmicinae,nativa,G,vial,17,Katherin Manzueta,Jardín Botánico Nacional,terraza,húmeda,2017-05-10,30.2,53.3,2.4,"Cobertura de 85 % aprox., suelo seco y muchas guayigas alrededor, palmas pequeñas, guano, cocolobas, helechos, melastomataceas, maya, almacigo. El final de este transecto termina en vaguada Q10",27,6.8,t,5.3
uuid:118064f0-0451-4b25-ac43-322f2ce74679,uuid:6993f31b-950a-49ce-abcb-048437b069f5,T07b,Q03,reina(s),,,,H,vial,3,Katherin Manzueta,Jardín Botánico Nacional,terraza,húmeda,2017-05-10,30.2,53.3,2.4,"Cobertura de 85 % aprox., suelo seco y muchas guayigas alrededor, palmas pequeñas, guano, cocolobas, helechos, melastomataceas, maya, almacigo. El final de este transecto termina en vaguada Q10",27,6.8,t,5.3
uuid:118064f0-0451-4b25-ac43-322f2ce74679,uuid:afa872a5-f720-4b3f-a13d-99b4d75f082c,T07b,Q03,Rogeria curvipubens,Rogeria,Myrmicinae,nativa,I,vial,1,Katherin Manzueta,Jardín Botánico Nacional,terraza,húmeda,2017-05-10,30.2,53.3,2.4,"Cobertura de 85 % aprox., suelo seco y muchas guayigas alrededor, palmas pequeñas, guano, cocolobas, helechos, melastomataceas, maya, almacigo. El final de este transecto termina en vaguada Q10",27,6.8,t,5.3
uuid:2a35444e-7d36-4cd7-aded-a56f46f9df31,uuid:dcfbc8f0-3ff7-4660-8150-f6cf6bc0c8c3,T07b,Q04,Pheidole moerens,Pheidole,Myrmicinae,nativa,1,alfiler,1,Katherin Manzueta,Jardín Botánico Nacional,terraza,húmeda,2017-05-10,30.2,53.3,2.4,"Cobertura de 85 % aprox., suelo seco y muchas guayigas alrededor, palmas pequeñas, guano, cocolobas, helechos, melastomataceas, maya, almacigo. El final de este transecto termina en vaguada Q10",28.1,6.9,f,6.1
uuid:2a35444e-7d36-4cd7-aded-a56f46f9df31,uuid:c4513665-72b9-4a8f-9d62-a9868209dbfe,T07b,Q04,Brachymyrmex heeri,Brachymyrmex,Formicinae,nativa,A,vial,8,Katherin Manzueta,Jardín Botánico Nacional,terraza,húmeda,2017-05-10,30.2,53.3,2.4,"Cobertura de 85 % aprox., suelo seco y muchas guayigas alrededor, palmas pequeñas, guano, cocolobas, helechos, melastomataceas, maya, almacigo. El final de este transecto termina en vaguada Q10",28.1,6.9,f,6.1
uuid:2a35444e-7d36-4cd7-aded-a56f46f9df31,uuid:030c88c9-f322-4424-98b7-d741c19c5019,T07b,Q04,Anochetus mayri,Anochetus,Ponerinae,nativa,B,vial,1,Katherin Manzueta,Jardín Botánico Nacional,terraza,húmeda,2017-05-10,30.2,53.3,2.4,"Cobertura de 85 % aprox., suelo seco y muchas guayigas alrededor, palmas pequeñas, guano, cocolobas, helechos, melastomataceas, maya, almacigo. El final de este transecto termina en vaguada Q10",28.1,6.9,f,6.1
uuid:2a35444e-7d36-4cd7-aded-a56f46f9df31,uuid:0c0fe126-d9cb-449d-956c-13cdb64eaf8b,T07b,Q04,Rogeria curvipubens,Rogeria,Myrmicinae,nativa,C,vial,1,Katherin Manzueta,Jardín Botánico Nacional,terraza,húmeda,2017-05-10,30.2,53.3,2.4,"Cobertura de 85 % aprox., suelo seco y muchas guayigas alrededor, palmas pequeñas, guano, cocolobas, helechos, melastomataceas, maya, almacigo. El final de este transecto termina en vaguada Q10",28.1,6.9,f,6.1
uuid:2a35444e-7d36-4cd7-aded-a56f46f9df31,uuid:d32bd2c2-2dd4-420f-b87b-8d4310950613,T07b,Q04,Cyphomyrmex rimosus,Cyphomyrmex,Myrmicinae,nativa,D,vial,14,Katherin Manzueta,Jardín Botánico Nacional,terraza,húmeda,2017-05-10,30.2,53.3,2.4,"Cobertura de 85 % aprox., suelo seco y muchas guayigas alrededor, palmas pequeñas, guano, cocolobas, helechos, melastomataceas, maya, almacigo. El final de este transecto termina en vaguada Q10",28.1,6.9,f,6.1
uuid:2a35444e-7d36-4cd7-aded-a56f46f9df31,uuid:ece7b3d8-d097-4690-838b-1c099d8d0be5,T07b,Q04,Strumigenys eggersi,Strumigenys,Myrmicinae,nativa,E,vial,27,Katherin Manzueta,Jardín Botánico Nacional,terraza,húmeda,2017-05-10,30.2,53.3,2.4,"Cobertura de 85 % aprox., suelo seco y muchas guayigas alrededor, palmas pequeñas, guano, cocolobas, helechos, melastomataceas, maya, almacigo. El final de este transecto termina en vaguada Q10",28.1,6.9,f,6.1
uuid:2a35444e-7d36-4cd7-aded-a56f46f9df31,uuid:c034875b-5db2-4867-a0d2-118356f78f22,T07b,Q04,Solenopsis pollux,Solenopsis,Myrmicinae,nativa,F,vial,65,Katherin Manzueta,Jardín Botánico Nacional,terraza,húmeda,2017-05-10,30.2,53.3,2.4,"Cobertura de 85 % aprox., suelo seco y muchas guayigas alrededor, palmas pequeñas, guano, cocolobas, helechos, melastomataceas, maya, almacigo. El final de este transecto termina en vaguada Q10",28.1,6.9,f,6.1
uuid:2a35444e-7d36-4cd7-aded-a56f46f9df31,uuid:548a231a-b979-4786-9a47-1c4079c218ef,T07b,Q04,Pheidole moerens,Pheidole,Myrmicinae,nativa,G,vial,71,Katherin Manzueta,Jardín Botánico Nacional,terraza,húmeda,2017-05-10,30.2,53.3,2.4,"Cobertura de 85 % aprox., suelo seco y muchas guayigas alrededor, palmas pequeñas, guano, cocolobas, helechos, melastomataceas, maya, almacigo. El final de este transecto termina en vaguada Q10",28.1,6.9,f,6.1
uuid:2a35444e-7d36-4cd7-aded-a56f46f9df31,uuid:5194ae26-3f97-4fa1-939c-3bdf8b79960b,T07b,Q04,Pheidole moerens,Pheidole,Myrmicinae,nativa,H,vial,1,Katherin Manzueta,Jardín Botánico Nacional,terraza,húmeda,2017-05-10,30.2,53.3,2.4,"Cobertura de 85 % aprox., suelo seco y muchas guayigas alrededor, palmas pequeñas, guano, cocolobas, helechos, melastomataceas, maya, almacigo. El final de este transecto termina en vaguada Q10",28.1,6.9,f,6.1
uuid:2a35444e-7d36-4cd7-aded-a56f46f9df31,uuid:3a9940bb-9eed-469b-9344-9791d847f6c3,T07b,Q04,reina(s),,,,I,vial,12,Katherin Manzueta,Jardín Botánico Nacional,terraza,húmeda,2017-05-10,30.2,53.3,2.4,"Cobertura de 85 % aprox., suelo seco y muchas guayigas alrededor, palmas pequeñas, guano, cocolobas, helechos, melastomataceas, maya, almacigo. El final de este transecto termina en vaguada Q10",28.1,6.9,f,6.1
uuid:cc45dc82-4a02-4456-b817-236a232cb0a0,uuid:88290529-dd3e-4865-b4d7-c391f835ce20,T07b,Q05,Strumigenys eggersi,Strumigenys,Myrmicinae,nativa,A,vial,9,Katherin Manzueta,Jardín Botánico Nacional,terraza,húmeda,2017-05-10,30.2,53.3,2.4,"Cobertura de 85 % aprox., suelo seco y muchas guayigas alrededor, palmas pequeñas, guano, cocolobas, helechos, melastomataceas, maya, almacigo. El final de este transecto termina en vaguada Q10",27.5,6.7,t,4.4
uuid:cc45dc82-4a02-4456-b817-236a232cb0a0,uuid:de84737d-4a56-4f43-9d21-7c5909c1396f,T07b,Q05,Solenopsis pollux,Solenopsis,Myrmicinae,nativa,B,vial,35,Katherin Manzueta,Jardín Botánico Nacional,terraza,húmeda,2017-05-10,30.2,53.3,2.4,"Cobertura de 85 % aprox., suelo seco y muchas guayigas alrededor, palmas pequeñas, guano, cocolobas, helechos, melastomataceas, maya, almacigo. El final de este transecto termina en vaguada Q10",27.5,6.7,t,4.4
uuid:cc45dc82-4a02-4456-b817-236a232cb0a0,uuid:f773f90d-dab4-4686-8440-7a1052edc8fa,T07b,Q05,Brachymyrmex heeri,Brachymyrmex,Formicinae,nativa,C,vial,2,Katherin Manzueta,Jardín Botánico Nacional,terraza,húmeda,2017-05-10,30.2,53.3,2.4,"Cobertura de 85 % aprox., suelo seco y muchas guayigas alrededor, palmas pequeñas, guano, cocolobas, helechos, melastomataceas, maya, almacigo. El final de este transecto termina en vaguada Q10",27.5,6.7,t,4.4
uuid:cc45dc82-4a02-4456-b817-236a232cb0a0,uuid:56e780ea-1c7d-4576-93b3-017cf591a2d5,T07b,Q05,Pheidole moerens,Pheidole,Myrmicinae,nativa,D,vial,11,Katherin Manzueta,Jardín Botánico Nacional,terraza,húmeda,2017-05-10,30.2,53.3,2.4,"Cobertura de 85 % aprox., suelo seco y muchas guayigas alrededor, palmas pequeñas, guano, cocolobas, helechos, melastomataceas, maya, almacigo. El final de este transecto termina en vaguada Q10",27.5,6.7,t,4.4
uuid:cc45dc82-4a02-4456-b817-236a232cb0a0,uuid:55762f72-e2d2-48a3-b90b-80582caf9793,T07b,Q05,reina(s),,,,E,vial,2,Katherin Manzueta,Jardín Botánico Nacional,terraza,húmeda,2017-05-10,30.2,53.3,2.4,"Cobertura de 85 % aprox., suelo seco y muchas guayigas alrededor, palmas pequeñas, guano, cocolobas, helechos, melastomataceas, maya, almacigo. El final de este transecto termina en vaguada Q10",27.5,6.7,t,4.4
uuid:4fc78a1b-ad2e-4922-b284-3bbdef02caae,uuid:a8f36234-0698-4181-bf2f-6f10dee12571,T07b,Q06,Wasmannia auropunctata,Wasmannia,Myrmicinae,nativa,1,alfiler,1,Katherin Manzueta,Jardín Botánico Nacional,terraza,húmeda,2017-05-10,30.2,53.3,2.4,"Cobertura de 85 % aprox., suelo seco y muchas guayigas alrededor, palmas pequeñas, guano, cocolobas, helechos, melastomataceas, maya, almacigo. El final de este transecto termina en vaguada Q10",27.9,6.8,t,5.2
uuid:4fc78a1b-ad2e-4922-b284-3bbdef02caae,uuid:b2bdd4e7-58ff-4740-a5e7-cb4f369d569e,T07b,Q06,Pheidole moerens,Pheidole,Myrmicinae,nativa,2,alfiler,1,Katherin Manzueta,Jardín Botánico Nacional,terraza,húmeda,2017-05-10,30.2,53.3,2.4,"Cobertura de 85 % aprox., suelo seco y muchas guayigas alrededor, palmas pequeñas, guano, cocolobas, helechos, melastomataceas, maya, almacigo. El final de este transecto termina en vaguada Q10",27.9,6.8,t,5.2
uuid:4fc78a1b-ad2e-4922-b284-3bbdef02caae,uuid:94882e15-7404-4553-bbfc-b2a1ff92f5ae,T07b,Q06,Strumigenys eggersi,Strumigenys,Myrmicinae,nativa,3,alfiler,1,Katherin Manzueta,Jardín Botánico Nacional,terraza,húmeda,2017-05-10,30.2,53.3,2.4,"Cobertura de 85 % aprox., suelo seco y muchas guayigas alrededor, palmas pequeñas, guano, cocolobas, helechos, melastomataceas, maya, almacigo. El final de este transecto termina en vaguada Q10",27.9,6.8,t,5.2
uuid:4fc78a1b-ad2e-4922-b284-3bbdef02caae,uuid:ce9a60e1-ed6b-4431-bf51-fca7b24b22a4,T07b,Q06,Wasmannia auropunctata,Wasmannia,Myrmicinae,nativa,A,vial,2,Katherin Manzueta,Jardín Botánico Nacional,terraza,húmeda,2017-05-10,30.2,53.3,2.4,"Cobertura de 85 % aprox., suelo seco y muchas guayigas alrededor, palmas pequeñas, guano, cocolobas, helechos, melastomataceas, maya, almacigo. El final de este transecto termina en vaguada Q10",27.9,6.8,t,5.2
uuid:4fc78a1b-ad2e-4922-b284-3bbdef02caae,uuid:5492c2a5-12cb-4704-9bf6-b7be74ae6433,T07b,Q06,Brachymyrmex heeri,Brachymyrmex,Formicinae,nativa,B,vial,1,Katherin Manzueta,Jardín Botánico Nacional,terraza,húmeda,2017-05-10,30.2,53.3,2.4,"Cobertura de 85 % aprox., suelo seco y muchas guayigas alrededor, palmas pequeñas, guano, cocolobas, helechos, melastomataceas, maya, almacigo. El final de este transecto termina en vaguada Q10",27.9,6.8,t,5.2
uuid:4fc78a1b-ad2e-4922-b284-3bbdef02caae,uuid:8eec4371-0e47-46d9-922a-3fe07040fab7,T07b,Q06,Anochetus mayri,Anochetus,Ponerinae,nativa,C,vial,2,Katherin Manzueta,Jardín Botánico Nacional,terraza,húmeda,2017-05-10,30.2,53.3,2.4,"Cobertura de 85 % aprox., suelo seco y muchas guayigas alrededor, palmas pequeñas, guano, cocolobas, helechos, melastomataceas, maya, almacigo. El final de este transecto termina en vaguada Q10",27.9,6.8,t,5.2
uuid:4fc78a1b-ad2e-4922-b284-3bbdef02caae,uuid:d64f8e5a-fd37-4585-951f-71b979677f03,T07b,Q06,Strumigenys eggersi,Strumigenys,Myrmicinae,nativa,D,vial,5,Katherin Manzueta,Jardín Botánico Nacional,terraza,húmeda,2017-05-10,30.2,53.3,2.4,"Cobertura de 85 % aprox., suelo seco y muchas guayigas alrededor, palmas pequeñas, guano, cocolobas, helechos, melastomataceas, maya, almacigo. El final de este transecto termina en vaguada Q10",27.9,6.8,t,5.2
